REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
12321100060,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,33,59,B,END-ODL,PASS,AUC,M
12321100060,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,46,76,A,END-ODL,PASS,AUC,M
12321100061,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,38,64,B+,END-ODL,PASS,AUC,M
12321100061,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,38,64,B+,END-ODL,PASS,AUC,M
12321100061,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,63,81,A+,END-ODL,PASS,AUC,M
12321100061,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,25,53,B,END-ODL,PASS,AUC,M
12321100061,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,36,65,B+,END-ODL,PASS,AUC,M
12321100061,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,39,60,B+,END-ODL,PASS,AUC,M
12321100062,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,50,79,A,END-ODL,PASS,AUC,M
12321100062,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,41,69,B+,END-ODL,PASS,AUC,M
12321100062,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,33,62,B+,END-ODL,PASS,AUC,M
12321100062,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,47,76,A,END-ODL,PASS,AUC,M
12321100062,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,36,53,B,END-ODL,PASS,AUC,M
12321100062,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,25,48,C,END-ODL,PASS,AUC,M
12321100064,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,59,76,A,END-ODL,PASS,AUC,M
12321100064,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,59,74,A,END-ODL,PASS,AUC,M
12321100064,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,52,82,A+,END-ODL,PASS,AUC,M
12321100064,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,44,65,B+,END-ODL,PASS,AUC,M
12321100064,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,27,47,C,END-ODL,PASS,AUC,M
12321100064,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,29,55,B,END-ODL,PASS,AUC,M
12321100065,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,54,73,A,END-ODL,PASS,AUC,M
12321100065,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,30,46,C,END-ODL,PASS,AUC,M
12321100065,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100065,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,34,51,B,END-ODL,PASS,AUC,M
12321100065,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,26,55,B,END-ODL,PASS,AUC,M
12321100065,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,62,78,A,END-ODL,PASS,AUC,M
12321100066,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,53,78,A,END-ODL,PASS,AUC,M
12321100066,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,62,90,O,END-ODL,PASS,AUC,M
12321100066,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,48,74,A,END-ODL,PASS,AUC,M
12321100066,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,52,75,A,END-ODL,PASS,AUC,M
12321100066,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,53,69,B+,END-ODL,PASS,AUC,M
12321100066,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,37,63,B+,END-ODL,PASS,AUC,M
12321100068,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,37,52,B,END-ODL,PASS,AUC,M
12321100068,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,40,56,B,END-ODL,PASS,AUC,M
12321100068,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,48,76,A,END-ODL,PASS,AUC,M
12321100068,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,62,82,A+,END-ODL,PASS,AUC,M
12321100068,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,53,81,A+,END-ODL,PASS,AUC,M
12321100068,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,34,52,B,END-ODL,PASS,AUC,M
12321100069,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,39,57,B,END-ODL,PASS,AUC,M
12321100069,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,28,53,B,END-ODL,PASS,AUC,M
12321100069,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,52,79,A,END-ODL,PASS,AUC,M
12321100069,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,51,72,A,END-ODL,PASS,AUC,M
12321100069,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,65,94,O,END-ODL,PASS,AUC,M
12321100069,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100070,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,25,54,B,END-ODL,PASS,AUC,M
12321100070,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,32,48,C,END-ODL,PASS,AUC,M
12321100070,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,58,78,A,END-ODL,PASS,AUC,M
12321100070,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,34,52,B,END-ODL,PASS,AUC,M
12321100070,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,33,48,C,END-ODL,PASS,AUC,M
12321100070,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,61,79,A,END-ODL,PASS,AUC,M
12321100071,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,61,90,O,END-ODL,PASS,AUC,M
12321100071,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,34,58,B,END-ODL,PASS,AUC,M
12321100071,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,39,69,B+,END-ODL,PASS,AUC,M
12321100071,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,53,72,A,END-ODL,PASS,AUC,M
12321100071,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100071,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,60,79,A,END-ODL,PASS,AUC,M
12321100072,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,45,71,A,END-ODL,PASS,AUC,M
12321100072,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,34,64,B+,END-ODL,PASS,AUC,M
12321100072,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,58,78,A,END-ODL,PASS,AUC,M
12321100072,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,33,60,B+,END-ODL,PASS,AUC,M
12321100072,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100072,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,57,72,A,END-ODL,PASS,AUC,M
12321100073,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,29,47,C,END-ODL,PASS,AUC,M
12321100073,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,40,67,B+,END-ODL,PASS,AUC,M
12321100073,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,30,45,C,END-ODL,PASS,AUC,M
12321100073,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,63,83,A+,END-ODL,PASS,AUC,M
12321100073,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,54,74,A,END-ODL,PASS,AUC,M
12321100073,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100074,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,40,70,A,END-ODL,PASS,AUC,M
12321100074,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,27,44,C,END-ODL,PASS,AUC,M
12321100074,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100074,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,57,82,A+,END-ODL,PASS,AUC,M
12321100074,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,51,75,A,END-ODL,PASS,AUC,M
12321100074,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,62,89,A+,END-ODL,PASS,AUC,M
12321100075,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,54,71,A,END-ODL,PASS,AUC,M
12321100075,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,50,68,B+,END-ODL,PASS,AUC,M
12321100075,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,47,74,A,END-ODL,PASS,AUC,M
12321100075,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,54,76,A,END-ODL,PASS,AUC,M
12321100075,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,50,70,A,END-ODL,PASS,AUC,M
12321100075,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,61,87,A+,END-ODL,PASS,AUC,M
12321100076,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,56,77,A,END-ODL,PASS,AUC,M
12321100076,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,44,71,A,END-ODL,PASS,AUC,M
12321100076,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,54,78,A,END-ODL,PASS,AUC,M
12321100076,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,39,63,B+,END-ODL,PASS,AUC,M
12321100076,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,42,71,A,END-ODL,PASS,AUC,M
12321100076,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,39,61,B+,END-ODL,PASS,AUC,M
12321100079,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,35,52,B,END-ODL,PASS,AUC,M
12321100079,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,46,68,B+,END-ODL,PASS,AUC,M
12321100079,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,65,85,A+,END-ODL,PASS,AUC,M
12321100079,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,32,54,B,END-ODL,PASS,AUC,M
12321100079,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,36,55,B,END-ODL,PASS,AUC,M
12321100079,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,50,80,A+,END-ODL,PASS,AUC,M
12321100080,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,65,83,A+,END-ODL,PASS,AUC,M
12321100080,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,55,79,A,END-ODL,PASS,AUC,M
12321100080,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,54,79,A,END-ODL,PASS,AUC,M
12321100080,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,60,78,A,END-ODL,PASS,AUC,M
12321100080,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,49,76,A,END-ODL,PASS,AUC,M
12321100080,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,40,63,B+,END-ODL,PASS,AUC,M
12321100081,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,45,73,A,END-ODL,PASS,AUC,M
12321100081,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,41,62,B+,END-ODL,PASS,AUC,M
12321100081,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,56,86,A+,END-ODL,PASS,AUC,M
12321100081,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,51,79,A,END-ODL,PASS,AUC,M
12321100081,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,58,77,A,END-ODL,PASS,AUC,M
12321100081,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,26,44,C,END-ODL,PASS,AUC,M
12321100082,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,48,74,A,END-ODL,PASS,AUC,M
12321100082,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,60,81,A+,END-ODL,PASS,AUC,M
12321100082,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,28,54,B,END-ODL,PASS,AUC,M
12321100082,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,60,80,A+,END-ODL,PASS,AUC,M
12321100082,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,26,53,B,END-ODL,PASS,AUC,M
12321100082,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,63,79,A,END-ODL,PASS,AUC,M
12321100084,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,56,83,A+,END-ODL,PASS,AUC,M
12321100084,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,41,63,B+,END-ODL,PASS,AUC,M
12321100084,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,38,58,B,END-ODL,PASS,AUC,M
12321100084,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,52,82,A+,END-ODL,PASS,AUC,M
12321100084,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,58,74,A,END-ODL,PASS,AUC,M
12321100084,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,65,90,O,END-ODL,PASS,AUC,M
12321100087,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,47,72,A,END-ODL,PASS,AUC,M
12321100087,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,59,84,A+,END-ODL,PASS,AUC,M
12321100087,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,32,61,B+,END-ODL,PASS,AUC,M
12321100087,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,63,84,A+,END-ODL,PASS,AUC,M
12321100087,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,59,77,A,END-ODL,PASS,AUC,M
12321100087,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,34,60,B+,END-ODL,PASS,AUC,M
12321100088,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,51,66,B+,END-ODL,PASS,AUC,M
12321100088,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,62,90,O,END-ODL,PASS,AUC,M
12321100088,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,33,61,B+,END-ODL,PASS,AUC,M
12321100088,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,34,54,B,END-ODL,PASS,AUC,M
12321100088,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,57,79,A,END-ODL,PASS,AUC,M
12321100088,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,49,72,A,END-ODL,PASS,AUC,M
12321100089,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,46,67,B+,END-ODL,PASS,AUC,M
12321100089,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,64,88,A+,END-ODL,PASS,AUC,M
12321100089,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,61,86,A+,END-ODL,PASS,AUC,M
12321100089,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,30,60,B+,END-ODL,PASS,AUC,M
12321100089,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,62,89,A+,END-ODL,PASS,AUC,M
12321100089,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,36,51,B,END-ODL,PASS,AUC,M
12321100090,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,26,56,B,END-ODL,PASS,AUC,M
12321100090,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,45,65,B+,END-ODL,PASS,AUC,M
12321100090,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,55,72,A,END-ODL,PASS,AUC,M
12321100090,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,27,57,B,END-ODL,PASS,AUC,M
12321100090,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,51,66,B+,END-ODL,PASS,AUC,M
12321100090,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,60,84,A+,END-ODL,PASS,AUC,M
12321100091,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,31,59,B,END-ODL,PASS,AUC,M
12321100091,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,30,58,B,END-ODL,PASS,AUC,M
12321100091,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,49,66,B+,END-ODL,PASS,AUC,M
12321100091,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,35,52,B,END-ODL,PASS,AUC,M
12321100091,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,61,77,A,END-ODL,PASS,AUC,M
12321100091,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,62,89,A+,END-ODL,PASS,AUC,M
12321100092,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,33,57,B,END-ODL,PASS,AUC,M
12321100092,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,51,73,A,END-ODL,PASS,AUC,M
12321100092,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100092,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,44,72,A,END-ODL,PASS,AUC,M
12321100092,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,27,53,B,END-ODL,PASS,AUC,M
12321100092,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,56,74,A,END-ODL,PASS,AUC,M
12321100094,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,50,68,B+,END-ODL,PASS,AUC,M
12321100094,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,27,49,C,END-ODL,PASS,AUC,M
12321100094,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,52,79,A,END-ODL,PASS,AUC,M
12321100094,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,60,87,A+,END-ODL,PASS,AUC,M
12321100094,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,51,72,A,END-ODL,PASS,AUC,M
12321100094,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,35,61,B+,END-ODL,PASS,AUC,M
12321100095,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,60,76,A,END-ODL,PASS,AUC,M
12321100095,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,36,53,B,END-ODL,PASS,AUC,M
12321100095,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,46,68,B+,END-ODL,PASS,AUC,M
12321100095,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,45,66,B+,END-ODL,PASS,AUC,M
12321100095,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,56,71,A,END-ODL,PASS,AUC,M
12321100095,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,33,53,B,END-ODL,PASS,AUC,M
12321100096,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,32,60,B+,END-ODL,PASS,AUC,M
12321100096,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,50,77,A,END-ODL,PASS,AUC,M
12321100096,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,27,43,C,END-ODL,PASS,AUC,M
12321100096,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,35,63,B+,END-ODL,PASS,AUC,M
12321100096,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,26,48,C,END-ODL,PASS,AUC,M
12321100096,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,63,87,A+,END-ODL,PASS,AUC,M
12321100097,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,50,69,B+,END-ODL,PASS,AUC,M
12321100097,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,48,66,B+,END-ODL,PASS,AUC,M
12321100097,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,26,48,C,END-ODL,PASS,AUC,M
12321100097,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,49,64,B+,END-ODL,PASS,AUC,M
